timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
33251076,0.0,0.0,0.0,6.86869e-05,0.00028380007,0.0013858527,0.0,0.0,0.0,-0.002570793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115360875,0.000115360745,0.00011435752,0.0,0.0,0.0,0.0025137484,0.0,0.0,0.0,0.0,0.0,0.00016285788,0.0015406505,0.00063718733,0.0,0.0,0.0,0.0,0.0,0.0
33450285,0.0,0.0,0.0,2.7500093e-05,0.00027548522,0.0016238317,0.0,0.0,0.0,0.005962245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011462334,0.00011462306,0.000113690134,0.0,0.0,0.0,0.0025136739,0.0,0.0,0.0,0.0,0.0,0.00019053661,0.0017184099,0.00083750364,0.0,0.0,0.0,0.0,0.0,0.0
33654276,0.0,0.0,0.0,0.00011434406,-0.00010879338,0.0015688017,0.0,0.0,0.0,-0.00013747811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011415841,0.000114158,0.00011327984,0.0,0.0,0.0,0.0025135998,0.0,0.0,0.0,0.0,0.0,0.00027084118,0.0005169622,0.00055562105,0.0,0.0,0.0,0.0,0.0,0.0
33854270,0.0,0.0,0.0,7.168949e-05,-0.0007216409,0.0016337261,0.0,0.0,0.0,-0.0033888444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115122384,0.00011512184,0.00011414862,0.0,0.0,0.0,0.0025135935,0.0,0.0,0.0,0.0,0.0,0.00031038412,0.0014086163,0.0005651486,0.0,0.0,0.0,0.0,0.0,0.0
34054269,0.0,0.0,0.0,0.00012524426,-0.00047700107,0.0017936155,0.0,0.0,0.0,-0.0017010272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011458353,0.00011458297,0.000113648566,0.0,0.0,0.0,0.0025134995,0.0,0.0,0.0,0.0,0.0,0.0004457479,0.0018309542,0.0009400255,0.0,0.0,0.0,0.0,0.0,0.0
34254276,0.0,0.0,0.0,-5.8285892e-05,-0.00022741407,0.001741685,0.0,0.0,0.0,-0.0006684661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011522384,0.00011522326,0.00011423263,0.0,0.0,0.0,0.0025134806,0.0,0.0,0.0,0.0,0.0,0.00044050076,0.0016452465,0.0010504345,0.0,0.0,0.0,0.0,0.0,0.0
34462315,0.0,0.0,0.0,-1.6488135e-05,-0.0005267188,0.0017726794,0.0,0.0,0.0,-0.0026372075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115191935,0.000115191346,0.00011421142,0.0,0.0,0.0,0.002513461,0.0,0.0,0.0,0.0,0.0,0.00030800432,0.0019929912,0.0012175028,0.0,0.0,0.0,0.0,0.0,0.0
34661469,0.0,0.0,0.0,5.19678e-05,0.00020011514,0.0015896559,0.0,0.0,0.0,0.0031590015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011516123,0.00011516059,0.00011418165,0.0,0.0,0.0,0.0025134417,0.0,0.0,0.0,0.0,0.0,0.00021501612,0.0014474617,0.0011344576,0.0,0.0,0.0,0.0,0.0,0.0
34869482,0.0,0.0,0.0,0.00021001697,0.00033085793,0.0014216229,0.0,0.0,0.0,0.0036731884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115086405,0.00011508571,0.000114111026,0.0,0.0,0.0,0.0025134194,0.0,0.0,0.0,0.0,0.0,0.00022414404,0.0012758625,0.00093822234,0.0,0.0,0.0,0.0,0.0,0.0
35069470,0.0,0.0,0.0,5.9902668e-05,0.00015533715,0.0013650209,0.0,0.0,0.0,0.0036303774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115157396,0.00011515666,0.000114174276,0.0,0.0,0.0,0.0025133996,0.0,0.0,0.0,0.0,0.0,0.00017592285,0.0015058577,0.0007805015,0.0,0.0,0.0,0.0,0.0,0.0
35269470,0.0,0.0,0.0,0.00022552907,0.00013798475,0.0014080703,0.0,0.0,0.0,0.0034207404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114387345,0.00011438666,0.000113463444,0.0,0.0,0.0,0.0025133123,0.0,0.0,0.0,0.0,0.0,0.00017837228,0.0015088357,0.0007362681,0.0,0.0,0.0,0.0,0.0,0.0
35469479,0.0,0.0,0.0,-0.00029835105,-0.0001385659,0.0015036911,0.0,0.0,0.0,0.00233794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001150582,0.00011505756,0.000114078415,0.0,0.0,0.0,0.0025132967,0.0,0.0,0.0,0.0,0.0,0.00019467987,0.0017224434,0.00080491806,0.0,0.0,0.0,0.0,0.0,0.0
35676715,0.0,0.0,0.0,-0.00026471168,-0.0003594756,0.0015943423,0.0,0.0,0.0,-0.002793692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001155154,0.0001155149,0.0001144915,0.0,0.0,0.0,0.0025132925,0.0,0.0,0.0,0.0,0.0,0.0002315503,0.0018548904,0.0008158357,0.0,0.0,0.0,0.0,0.0,0.0
35876670,0.0,0.0,0.0,-7.3090196e-06,-0.0003953278,0.0015014187,0.0,0.0,0.0,-0.002137892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114613744,0.00011461341,0.00011367965,0.0,0.0,0.0,0.0025132243,0.0,0.0,0.0,0.0,0.0,0.00023403116,0.001855402,0.0009668032,0.0,0.0,0.0,0.0,0.0,0.0
36076696,0.0,0.0,0.0,0.00018276274,0.00021143258,0.0011376739,0.0,0.0,0.0,0.00017800182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011423789,0.00011423766,0.00011334808,0.0,0.0,0.0,0.0025131716,0.0,0.0,0.0,0.0,0.0,0.00028174306,0.0013045705,0.00072833523,0.0,0.0,0.0,0.0,0.0,0.0
36284670,0.0,0.0,0.0,-3.0629337e-05,-8.550286e-05,0.0012662262,0.0,0.0,0.0,0.00457035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011527801,0.00011527777,0.00011425934,0.0,0.0,0.0,0.0025131612,0.0,0.0,0.0,0.0,0.0,0.00019475368,0.0017543767,0.0008344587,0.0,0.0,0.0,0.0,0.0,0.0
36483870,0.0,0.0,0.0,0.00043483824,-0.00081571937,0.0015929863,0.0,0.0,0.0,-0.003570579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114466646,0.000114466406,0.000113562885,0.0,0.0,0.0,0.0025131109,0.0,0.0,0.0,0.0,0.0,0.00029074427,0.0014659369,0.0008521387,0.0,0.0,0.0,0.0,0.0,0.0
36691870,0.0,0.0,0.0,-0.00014013797,0.0007032901,0.0009876341,0.0,0.0,0.0,0.007075608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011476421,0.00011476394,0.00011380526,0.0,0.0,0.0,0.0025130627,0.0,0.0,0.0,0.0,0.0,0.00032302475,0.001570349,0.0008741455,0.0,0.0,0.0,0.0,0.0,0.0
36891879,0.0,0.0,0.0,-5.389005e-05,-0.0007782951,0.0012139007,0.0,0.0,0.0,-0.000108771026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011508033,0.00011508006,0.00011410727,0.0,0.0,0.0,0.0025130573,0.0,0.0,0.0,0.0,0.0,0.00030849306,0.0017312648,0.001120571,0.0,0.0,0.0,0.0,0.0,0.0
37091869,0.0,0.0,0.0,-0.00017037243,0.0009057,0.0014378428,0.0,0.0,0.0,-0.0034636706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115130155,0.00011512985,0.000114155184,0.0,0.0,0.0,0.0025130524,0.0,0.0,0.0,0.0,0.0,0.00017358494,0.0025545612,0.0012266004,0.0,0.0,0.0,0.0,0.0,0.0
37291927,0.0,0.0,0.0,-0.0007896498,0.00029946864,0.0009362623,0.0,0.0,0.0,0.006504506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114436894,0.00011443654,0.00011353361,0.0,0.0,0.0,0.0025130059,0.0,0.0,0.0,0.0,0.0,0.00033943026,0.0010216226,0.0007256315,0.0,0.0,0.0,0.0,0.0,0.0
37491088,0.0,0.0,0.0,-0.00049592555,-0.00030377507,0.0007123351,0.0,0.0,0.0,-0.002019085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011411154,0.000114111026,0.00011326694,0.0,0.0,0.0,0.0025129742,0.0,0.0,0.0,0.0,0.0,0.00010093842,0.00556945,0.002328156,0.0,0.0,0.0,0.0,0.0,0.0
37691070,0.0,0.0,0.0,0.0028883964,0.0016206205,0.0016626418,0.0,0.0,0.0,0.0034774467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114624265,0.00011462342,0.00011373089,0.0,0.0,0.0,0.0025129393,0.0,0.0,0.0,0.0,0.0,0.00063496316,0.004592533,0.0015337464,0.0,0.0,0.0,0.0,0.0,0.0
37899074,0.0,0.0,0.0,0.0010918677,0.0012346506,0.0018243268,0.0,0.0,0.0,-3.5092235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011510263,0.00011510198,0.00011414239,0.0,0.0,0.0,0.0025129,0.0,0.0,0.0,0.0,0.0,0.0014801867,0.008946668,0.0035193875,0.0,0.0,0.0,0.0,0.0,0.0
38099101,0.0,0.0,0.0,0.00021151453,0.0003156364,0.0017576888,0.0,0.0,0.0,0.0010770783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011482117,0.00011482076,0.00011390535,0.0,0.0,0.0,0.002512874,0.0,0.0,0.0,0.0,0.0,0.0015786565,0.008958253,0.004745082,0.0,0.0,0.0,0.0,0.0,0.0
38307070,0.0,0.0,0.0,-0.0005332902,0.00010381639,0.0012531728,0.0,0.0,0.0,-0.0021623075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011475585,0.00011475544,0.0001138304,0.0,0.0,0.0,0.002512838,0.0,0.0,0.0,0.0,0.0,0.00067348353,0.004609628,0.0027360932,0.0,0.0,0.0,0.0,0.0,0.0
38499071,0.0,0.0,0.0,0.0007732436,-0.00028562546,0.0013211444,0.0,0.0,0.0,-0.001237832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011438521,0.00011438472,0.00011350385,0.0,0.0,0.0,0.0025127907,0.0,0.0,0.0,0.0,0.0,0.00063173776,0.001969721,0.0018335821,0.0,0.0,0.0,0.0,0.0,0.0
38710270,0.0,0.0,0.0,-0.0012110248,-0.0004580766,0.00042065978,0.0,0.0,0.0,0.0006309673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011466718,0.00011466653,0.00011376845,0.0,0.0,0.0,0.0025127716,0.0,0.0,0.0,0.0,0.0,0.00018243736,0.0045670187,0.001399132,0.0,0.0,0.0,0.0,0.0,0.0
38910276,0.0,0.0,0.0,0.0015119836,0.00019548833,0.0012959167,0.0,0.0,0.0,0.004394468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001148491,0.000114848255,0.000113981834,0.0,0.0,0.0,0.0025127672,0.0,0.0,0.0,0.0,0.0,0.0006414603,0.0029553892,0.0013008493,0.0,0.0,0.0,0.0,0.0,0.0
39118270,0.0,0.0,0.0,0.00062888116,0.00045784563,0.00100822,0.0,0.0,0.0,0.0027421229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011505761,0.00011505674,0.00011413985,0.0,0.0,0.0,0.0025127383,0.0,0.0,0.0,0.0,0.0,0.0010507407,0.0035083666,0.0016999802,0.0,0.0,0.0,0.0,0.0,0.0
39318283,0.0,0.0,0.0,0.0010093674,0.00022940338,0.0011065751,0.0,0.0,0.0,0.0010824203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011569629,0.00011569547,0.00011471203,0.0,0.0,0.0,0.002512746,0.0,0.0,0.0,0.0,0.0,0.0015308423,0.007944358,0.0031752845,0.0,0.0,0.0,0.0,0.0,0.0
39517495,0.0,0.0,0.0,-0.00025037676,-0.0002546534,0.0011724085,0.0,0.0,0.0,-0.0016753078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011477914,0.00011477846,0.00011390439,0.0,0.0,0.0,0.0025127279,0.0,0.0,0.0,0.0,0.0,0.0008615969,0.002144302,0.0017603697,0.0,0.0,0.0,0.0,0.0,0.0
39721474,0.0,0.0,0.0,0.00031770766,-0.0016900748,0.0007760525,0.0,0.0,0.0,-0.0006752163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011468834,0.000114687544,0.00011381464,0.0,0.0,0.0,0.0025126943,0.0,0.0,0.0,0.0,0.0,0.000646779,0.002668626,0.0015812402,0.0,0.0,0.0,0.0,0.0,0.0
39929496,0.0,0.0,0.0,-5.5603683e-05,-0.00029204786,0.0004021749,0.0,0.0,0.0,0.009029172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011506857,0.000115067705,0.000114177434,0.0,0.0,0.0,0.0025127002,0.0,0.0,0.0,0.0,0.0,0.000587639,0.00391835,0.0019547078,0.0,0.0,0.0,0.0,0.0,0.0
40129499,0.0,0.0,0.0,0.0004599169,0.00036928058,0.00025501102,0.0,0.0,0.0,0.0038997605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115293245,0.00011529212,0.00011441515,0.0,0.0,0.0,0.002512728,0.0,0.0,0.0,0.0,0.0,0.00085351296,0.0041757566,0.0024626353,0.0,0.0,0.0,0.0,0.0,0.0
40329481,0.0,0.0,0.0,-0.00018504262,-0.0009310022,0.00052087754,0.0,0.0,0.0,0.0029644147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011519808,0.000115196584,0.00011435204,0.0,0.0,0.0,0.002512724,0.0,0.0,0.0,0.0,0.0,0.0008361822,0.0038398579,0.0022162287,0.0,0.0,0.0,0.0,0.0,0.0
40536718,0.0,0.0,0.0,0.0016281009,-0.0015501902,0.0016454309,0.0,0.0,0.0,-0.0082864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001155253,0.00011552233,0.00011462202,0.0,0.0,0.0,0.0025127346,0.0,0.0,0.0,0.0,0.0,0.0013090547,0.0070138574,0.0023662273,0.0,0.0,0.0,0.0,0.0,0.0
40736670,0.0,0.0,0.0,0.0029997006,-0.0013212934,0.000945054,0.0,0.0,0.0,-0.003568422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115425486,0.00011542192,0.00011447852,0.0,0.0,0.0,0.0025127444,0.0,0.0,0.0,0.0,0.0,0.002017567,0.00883653,0.0036084394,0.0,0.0,0.0,0.0,0.0,0.0
40936669,0.0,0.0,0.0,0.004791379,-0.0025303587,-0.0004958138,0.0,0.0,0.0,-0.00783848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011557308,0.000115569885,0.00011455699,0.0,0.0,0.0,0.0025127311,0.0,0.0,0.0,0.0,0.0,0.0025906302,0.021890767,0.008972099,0.0,0.0,0.0,0.0,0.0,0.0
41144676,0.0,0.0,0.0,0.0011661053,5.3197145e-05,0.001239866,0.0,0.0,0.0,-0.010264203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115574025,0.000115571784,0.00011453279,0.0,0.0,0.0,0.0025127463,0.0,0.0,0.0,0.0,0.0,0.0022344778,0.018317552,0.010512223,0.0,0.0,0.0,0.0,0.0,0.0
41344670,0.0,0.0,0.0,-0.0010951711,0.00040157512,-0.0013634786,0.0,0.0,0.0,-0.018431388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011546193,0.00011546015,0.00011443998,0.0,0.0,0.0,0.002512727,0.0,0.0,0.0,0.0,0.0,0.0012597567,0.009043901,0.007718123,0.0,0.0,0.0,0.0,0.0,0.0
41544681,0.0,0.0,0.0,-0.002888199,0.0024130642,0.0019288808,0.0,0.0,0.0,-0.016374491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011393748,0.00011393485,0.000113092006,0.0,0.0,0.0,0.0025126708,0.0,0.0,0.0,0.0,0.0,0.001682846,0.0125125805,0.0027894098,0.0,0.0,0.0,0.0,0.0,0.0
41751898,0.0,0.0,0.0,-0.0064079463,0.004213333,0.0025726408,0.0,0.0,0.0,-0.013258547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001154047,0.00011539551,0.00011434181,0.0,0.0,0.0,0.0025126664,0.0,0.0,0.0,0.0,0.0,0.0030642038,0.03325738,0.012971743,0.0,0.0,0.0,0.0,0.0,0.0
41951870,0.0,0.0,0.0,-0.0008754097,0.00059976615,0.0040425807,0.0,0.0,0.0,0.0021116287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001139868,0.00011396859,0.00011301981,0.0,0.0,0.0,0.0025125998,0.0,0.0,0.0,0.0,0.0,0.0043087527,0.031950597,0.017757718,0.0,0.0,0.0,0.0,0.0,0.0
42159869,0.0,0.0,0.0,3.7536025e-05,-2.2504479e-05,0.0028077364,0.0,0.0,0.0,-0.00025258958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011476765,0.000114734066,0.00011357639,0.0,0.0,0.0,0.0025125414,0.0,0.0,0.0,0.0,0.0,0.0032410552,0.020537794,0.015680067,0.0,0.0,0.0,0.0,0.0,0.0
42359879,0.0,0.0,0.0,-0.0009906143,0.000671573,-0.0015585423,0.0,0.0,0.0,0.0020792931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113925824,0.000113892835,0.000112860806,0.0,0.0,0.0,0.0025124967,0.0,0.0,0.0,0.0,0.0,0.0018012977,0.011876564,0.010060532,0.0,0.0,0.0,0.0,0.0,0.0
43375081,0.0,0.0,0.0,0.0019665398,0.0014439076,0.0033235103,0.0,0.0,0.0,0.004059173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011473047,0.00011472874,0.000113759335,0.0,0.0,0.0,0.0025124066,0.0,0.0,0.0,0.0,0.0,0.0011828732,0.019524263,0.008917867,0.0,0.0,0.0,0.0,0.0,0.0
43575072,0.0,0.0,0.0,0.0026019597,0.0016022176,-0.0006890446,0.0,0.0,0.0,-0.005966883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115324954,0.000115319,0.000114251976,0.0,0.0,0.0,0.0025124333,0.0,0.0,0.0,0.0,0.0,0.0008130494,0.014014667,0.0093813585,0.0,0.0,0.0,0.0,0.0,0.0
43774313,0.0,0.0,0.0,0.0030320063,0.00027332455,-0.0021485537,0.0,0.0,0.0,-0.004514694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115188195,0.00011518098,0.000114169845,0.0,0.0,0.0,0.002512436,0.0,0.0,0.0,0.0,0.0,0.002486769,0.019000838,0.0099395765,0.0,0.0,0.0,0.0,0.0,0.0
43982294,0.0,0.0,0.0,0.0015350115,-0.0009864569,-0.0024617165,0.0,0.0,0.0,0.015661947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011508978,0.000115085495,0.00011412783,0.0,0.0,0.0,0.0025124582,0.0,0.0,0.0,0.0,0.0,0.0018290214,0.018540662,0.010066023,0.0,0.0,0.0,0.0,0.0,0.0
44182309,0.0,0.0,0.0,0.0023241136,-0.0009508133,0.0018161535,0.0,0.0,0.0,0.014423113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011487008,0.000114869326,0.0001139242,0.0,0.0,0.0,0.0025124273,0.0,0.0,0.0,0.0,0.0,0.0012802691,0.017024629,0.010469145,0.0,0.0,0.0,0.0,0.0,0.0
44382296,0.0,0.0,0.0,-0.00047860388,-0.0010242164,0.0039379895,0.0,0.0,0.0,0.013542596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115425355,0.00011542393,0.00011442272,0.0,0.0,0.0,0.0025124527,0.0,0.0,0.0,0.0,0.0,0.0018084043,0.01049282,0.0074396804,0.0,0.0,0.0,0.0,0.0,0.0
44582312,0.0,0.0,0.0,-0.0019162167,0.0002605021,0.0064130723,0.0,0.0,0.0,-0.0046407115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011479668,0.0001147911,0.00011381077,0.0,0.0,0.0,0.0025124317,0.0,0.0,0.0,0.0,0.0,0.0020617335,0.019125463,0.007901927,0.0,0.0,0.0,0.0,0.0,0.0
44788718,0.0,0.0,0.0,0.001205992,0.00017955154,0.004479319,0.0,0.0,0.0,-0.017097633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011491093,0.000114902214,0.00011385825,0.0,0.0,0.0,0.00251243,0.0,0.0,0.0,0.0,0.0,0.0019238502,0.022330761,0.011849213,0.0,0.0,0.0,0.0,0.0,0.0
44989470,0.0,0.0,0.0,-0.0016698875,0.0016152412,0.00026527047,0.0,0.0,0.0,-0.0058601536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011486376,0.00011485657,0.00011381883,0.0,0.0,0.0,0.0025124194,0.0,0.0,0.0,0.0,0.0,0.0015795276,0.014902129,0.010351808,0.0,0.0,0.0,0.0,0.0,0.0
45189469,0.0,0.0,0.0,-0.0004765466,-0.00021390617,-0.000115036964,0.0,0.0,0.0,-0.007679932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011404316,0.00011404059,0.000113170834,0.0,0.0,0.0,0.0025123965,0.0,0.0,0.0,0.0,0.0,0.0017671703,0.014871126,0.008485166,0.0,0.0,0.0,0.0,0.0,0.0
