timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
32843070,0.99921256,-0.002426304,0.014144972,0.03699228,0.0017621482,-0.00018373644,0.010711288,0.09403695,-0.08843134,-0.08255239,-1.5625183e-05,-1.601823e-05,5.362751e-06,-0.00034147635,0.000132626,0.00084029086,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,3.493859e-08,0.00038421256,0.006462824,2.0996476e-06,7.5044765e-05,7.487488e-05,3.4542707e-06,0.00034276702,0.0003427657,0.0003001451,1.40051925e-05,1.4005163e-05,1.3155574e-05,1.077281e-11,1.0773504e-11,1.3641466e-11,1.7870593e-06,1.7924829e-06,5.0030852e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.0052924813,0.0036270614,0.008256543,0.0,0.00067864,0.03463525,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
33043070,0.9992206,-0.0024998619,0.014235845,0.036733124,-0.000882045,0.005624333,0.010529693,0.09413581,-0.08818109,-0.082749434,-1.559877e-05,-1.6016516e-05,5.3569047e-06,-0.00034881875,0.00013521533,0.0008404248,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,3.3423408e-08,0.00042642106,0.0064670388,2.0989005e-06,7.5055184e-05,7.4878844e-05,3.4469144e-06,0.00034362957,0.00034362567,0.00030079499,1.4075823e-05,1.4075783e-05,1.3225167e-05,1.0720466e-11,1.072111e-11,1.35294284e-11,1.7868607e-06,1.7924364e-06,5.003164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28675,0.0053058085,0.0036366424,0.001363201,0.0,0.0076168743,0.03245114,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
33251076,0.9992216,-0.0025121218,0.014414252,0.03663508,-0.0008948943,0.0036933552,0.008287653,0.09412763,-0.08813394,-0.08279556,-1.5556156e-05,-1.6018328e-05,5.3607855e-06,-0.0003557511,0.00013665562,0.0008404813,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,3.867011e-08,0.00044057705,0.006106249,2.098232e-06,7.505213e-05,7.4868476e-05,3.4470122e-06,0.00035440354,0.000354391,0.00030901807,1.4926992e-05,1.4926863e-05,1.3976466e-05,1.0673117e-11,1.0673716e-11,1.3424845e-11,1.7866445e-06,1.7923977e-06,5.0032515e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005463868,0.0037385111,0.019721178,0.0,0.0052846163,0.02591879,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
33450285,0.99921805,-0.0027396511,0.014314299,0.036756366,-0.0003746996,0.0020215067,0.011054264,0.094103925,-0.088402234,-0.08284144,-1.5526199e-05,-1.6029006e-05,5.392032e-06,-0.00036295012,0.00013836319,0.00084050075,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,4.1413717e-08,0.00046316543,0.0066685574,2.0972072e-06,7.5022144e-05,7.483005e-05,3.4209254e-06,0.00033979127,0.00033977086,0.00029773003,1.3516194e-05,1.35159435e-05,1.2712607e-05,1.0614768e-11,1.0615335e-11,1.3299579e-11,1.7863758e-06,1.7923319e-06,5.003337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005199244,0.0035654742,0.045738515,0.0,0.005146267,0.030458577,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
33654276,0.99922955,-0.0024780007,0.014188762,0.036507174,-0.002549289,-0.0025866304,0.00955167,0.09413177,-0.08860816,-0.08294954,-1.552972e-05,-1.6032598e-05,5.459383e-06,-0.00037092445,0.00014134846,0.00084053446,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,4.6985594e-08,0.00048538006,0.007332582,2.0958655e-06,7.4991665e-05,7.4789685e-05,3.3952947e-06,0.00032373512,0.00032371137,0.00028505342,1.2402423e-05,1.2402109e-05,1.1723042e-05,1.0556889e-11,1.0557432e-11,1.3178384e-11,1.7860784e-06,1.7922545e-06,5.0034195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.004980415,0.003423893,0.0010546591,0.0,0.002140374,0.02947961,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
33854270,0.99922276,-0.0025535228,0.014249414,0.036665592,0.00028592424,-0.00041705638,0.011614742,0.09414574,-0.08876004,-0.082874894,-1.5561365e-05,-1.6026903e-05,5.5241308e-06,-0.0003776579,0.0001460717,0.0008404165,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.2397123e-08,0.0005083878,0.0072399094,2.0950135e-06,7.490066e-05,7.469054e-05,3.3937592e-06,0.0003335028,0.00033347643,0.000293613,1.313592e-05,1.3135512e-05,1.2394914e-05,1.0528118e-11,1.0528641e-11,1.3099651e-11,1.7854618e-06,1.7918264e-06,5.003481e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051255664,0.003520641,0.025997452,0.0,0.013451548,0.030582564,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
34054269,0.9992328,-0.0024901305,0.014230166,0.03640234,-0.0013506868,-0.001582886,0.008255936,0.09418656,-0.088711366,-0.08296196,-1.5588408e-05,-1.6038279e-05,5.6573144e-06,-0.00038565646,0.00015090608,0.00084020547,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.5085046e-08,0.0005281286,0.007590277,2.0938119e-06,7.477513e-05,7.4556265e-05,3.370449e-06,0.00033048436,0.0003304585,0.00029066496,1.27274225e-05,1.2726994e-05,1.2009448e-05,1.0483984e-11,1.048451e-11,1.2988698e-11,1.7846609e-06,1.7912279e-06,5.0035002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005045237,0.003465465,0.01304964,0.0,0.00891229,0.033649404,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
34254276,0.9992348,-0.00218654,0.014336749,0.036327243,0.00059963536,8.378785e-05,0.010879833,0.09410285,-0.08879975,-0.08299699,-1.5605838e-05,-1.6042566e-05,5.7569464e-06,-0.00039319904,0.00015476934,0.0008400905,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.3458827e-08,0.00055058306,0.007748427,2.0928069e-06,7.470748e-05,7.448034e-05,3.3659965e-06,0.00033153858,0.00033151312,0.0002913295,1.3212408e-05,1.3211966e-05,1.2459341e-05,1.0442044e-11,1.0442576e-11,1.2900496e-11,1.7842273e-06,1.7909798e-06,5.0035617e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051404643,0.0035297791,0.0051282393,0.0,0.0042371834,0.032591514,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
34462315,0.9992374,-0.0023880382,0.014211651,0.036289494,-0.00026431144,-0.0007870181,0.011279879,0.094129115,-0.08880397,-0.0829982,-1.5638678e-05,-1.6036069e-05,5.7949305e-06,-0.00039988657,0.00015879018,0.0008400811,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.245683e-08,0.0005829523,0.008134764,2.0918894e-06,7.468886e-05,7.445501e-05,3.3678482e-06,0.00034115993,0.00034113103,0.00029870248,1.3961573e-05,1.396107e-05,1.3126806e-05,1.0403918e-11,1.0404468e-11,1.2818912e-11,1.7839756e-06,1.7908816e-06,5.003646e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052841883,0.0036230935,0.020231817,0.0,0.009815194,0.033174578,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
34661469,0.9992444,-0.0022120222,0.014063538,0.03616564,0.0006972555,0.00030822714,0.011408397,0.09421894,-0.08858705,-0.08307896,-1.5652051e-05,-1.603437e-05,5.8151686e-06,-0.00040667102,0.00016244136,0.00084011775,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.293685e-08,0.0006034544,0.008934635,2.0907535e-06,7.46889e-05,7.4447955e-05,3.362752e-06,0.00034170982,0.00034167708,0.00029916057,1.3938732e-05,1.3938186e-05,1.3104005e-05,1.0363662e-11,1.0364245e-11,1.2736305e-11,1.783753e-06,1.7908105e-06,5.0037304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052798595,0.0036199454,0.024234949,0.0,0.0037295637,0.029753288,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
34869482,0.99925816,-0.002072577,0.014297015,0.03570224,0.00022212122,0.00058081467,0.009736065,0.09431023,-0.08842639,-0.083271675,-1.5652073e-05,-1.6052478e-05,5.875515e-06,-0.00041329465,0.00016573246,0.00084019057,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,9.274408e-08,0.00068966066,0.009996932,2.0901807e-06,7.4707204e-05,7.4457756e-05,3.364651e-06,0.00035172226,0.00035168612,0.00030678033,1.4697044e-05,1.4696379e-05,1.3767193e-05,1.0327409e-11,1.0328025e-11,1.2658749e-11,1.7834893e-06,1.7907344e-06,5.0038164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0054215705,0.0037104168,0.028179767,0.0,0.006168234,0.02661648,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
35069470,0.9992456,-0.0017507444,0.01448241,0.035992473,0.0001392829,0.00059459056,0.011441849,0.09416554,-0.08856896,-0.08335237,-1.5636459e-05,-1.6059857e-05,5.863762e-06,-0.00041971213,0.00016880808,0.0008402458,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,1.1018772e-07,0.0007649862,0.010657643,2.0895366e-06,7.47267e-05,7.446855e-05,3.360114e-06,0.00035210716,0.00035207087,0.00030720036,1.4755184e-05,1.4754486e-05,1.3819648e-05,1.0288704e-11,1.02893674e-11,1.25804775e-11,1.7832069e-06,1.7906478e-06,5.0038953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0054322802,0.0037174788,0.027851442,0.0,0.0028950816,0.025549661,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
35269470,0.9992526,-0.0019294575,0.014318996,0.035855815,-0.0025890116,-0.006190842,0.0065569673,0.09410223,-0.088794105,-0.08348738,-1.565942e-05,-1.6057185e-05,5.839148e-06,-0.00042594265,0.00017299679,0.0008403023,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,1.5944778e-07,0.0009291345,0.011592485,2.0886175e-06,7.473292e-05,7.446875e-05,3.337945e-06,0.00034970586,0.0003496727,0.00030526554,1.4130679e-05,1.41300225e-05,1.3236833e-05,1.0250001e-11,1.0250743e-11,1.2488027e-11,1.7829561e-06,1.7905222e-06,5.0039763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053160796,0.0036382459,0.026243608,0.0,0.0042173876,0.026437864,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
35469479,0.9992316,-0.0020038183,0.014967032,0.03617173,-0.0042660907,-0.000979282,0.011056327,0.09386599,-0.088681795,-0.08370727,-1.5686755e-05,-1.6040063e-05,5.8478304e-06,-0.0004320384,0.00017764332,0.000840352,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,1.8260289e-07,0.0009356245,0.012103737,2.0889224e-06,7.472671e-05,7.445852e-05,3.3356123e-06,0.00035103044,0.00035100518,0.00030645874,1.468042e-05,1.46798175e-05,1.3747179e-05,1.0214126e-11,1.02149435e-11,1.2416092e-11,1.7827268e-06,1.7903862e-06,5.0040576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005418509,0.0037077188,0.017936518,0.0,0.0055628684,0.028157031,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
35676715,0.9992412,-0.0016972407,0.015322351,0.03577026,-0.0017467779,0.0018604578,0.0007020113,0.0939562,-0.08876623,-0.08402499,-1.5719048e-05,-1.6019514e-05,5.818576e-06,-0.00044005754,0.00018339431,0.0008403721,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,2.3381631e-07,0.0010208008,0.013247959,2.088488e-06,7.471194e-05,7.443659e-05,3.3215229e-06,0.00033411715,0.0003341015,0.00029305965,1.3431457e-05,1.3431082e-05,1.2657274e-05,1.0168945e-11,1.0169846e-11,1.2332713e-11,1.7824289e-06,1.7902302e-06,5.0041443e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051829084,0.0035577063,0.021433037,0.0,0.006689296,0.029800596,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
35876670,0.9992363,-0.001944029,0.015684318,0.03573639,0.003135533,1.0469696e-05,0.0056295297,0.094253644,-0.08886544,-0.08417215,-1.5741247e-05,-1.6005808e-05,5.8160194e-06,-0.00044749922,0.00018829151,0.00084040634,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,2.4365505e-07,0.001080848,0.013579152,2.0885711e-06,7.472826e-05,7.444534e-05,3.3190927e-06,0.00034947778,0.0003494657,0.0003051806,1.4305957e-05,1.4305645e-05,1.3407534e-05,1.0143612e-11,1.014459e-11,1.2266039e-11,1.7820968e-06,1.7900605e-06,5.0042296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053489814,0.00366163,0.016402,0.0,0.0073853256,0.028163748,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
36084712,0.99924445,-0.0010159131,0.015708122,0.03553531,0.00020745303,0.009571838,0.010837255,0.09409339,-0.08869899,-0.0846663,-1.5754737e-05,-1.6030945e-05,5.840782e-06,-0.00045696492,0.00019372419,0.00084040937,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,2.896246e-07,0.0011435663,0.0138331745,2.0873636e-06,7.4732736e-05,7.443267e-05,3.3059648e-06,0.00034545967,0.00034544882,0.0003022023,1.3993944e-05,1.3993725e-05,1.3129748e-05,1.01072015e-11,1.0108257e-11,1.2189005e-11,1.7815689e-06,1.7898878e-06,5.0043116e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052903374,0.0036234995,0.001365652,0.0,0.0039563733,0.02137178,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
36284670,0.9992362,-0.001702075,0.01630495,0.035470694,-0.0060638287,-0.01141927,0.008715754,0.09412048,-0.08876504,-0.084762804,-1.5749418e-05,-1.6011762e-05,5.8237742e-06,-0.00046486958,0.0001976191,0.00084033405,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,4.021545e-07,0.0012206424,0.014693218,2.0880448e-06,7.472724e-05,7.441136e-05,3.3048332e-06,0.00035537838,0.00035536638,0.0003099154,1.4874135e-05,1.4873904e-05,1.3909111e-05,1.0080024e-11,1.0081142e-11,1.2127013e-11,1.7810476e-06,1.7897354e-06,5.0043905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005454176,0.003729492,0.035064362,0.0,0.0015927142,0.023691658,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
36483870,0.99923956,-0.0014573555,0.016579082,0.035261072,0.008641398,-0.00095822616,0.0037544763,0.09448488,-0.08901168,-0.08494905,-1.5747733e-05,-1.6019814e-05,5.9125664e-06,-0.00047615348,0.00020290904,0.00084022403,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,3.9762617e-07,0.0012028974,0.015174024,2.0875773e-06,7.469884e-05,7.435735e-05,3.2861012e-06,0.00033571338,0.00033570064,0.0002947345,1.3380194e-05,1.33799895e-05,1.2600937e-05,1.0038735e-11,1.0039913e-11,1.2050943e-11,1.7802632e-06,1.7895202e-06,5.0044576e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051730247,0.00354978,0.027394256,0.0,0.015248662,0.02989674,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
36691870,0.99923784,-0.0013705643,0.017183864,0.035021953,-0.00070854794,-0.015821584,-0.000911516,0.09401477,-0.08844915,-0.085612416,-1.575584e-05,-1.6040936e-05,5.870059e-06,-0.00048792345,0.00020856017,0.00084006647,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,4.427014e-07,0.0013199677,0.01630059,2.0878267e-06,7.468037e-05,7.430768e-05,3.2753535e-06,0.00033999112,0.00033997765,0.00029786333,1.3631076e-05,1.3630846e-05,1.2808321e-05,1.0008945e-11,1.0010188e-11,1.198084e-11,1.7793383e-06,1.7893022e-06,5.0045173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005221295,0.0035788715,0.054286115,0.0,0.01312991,0.018515902,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
36891879,0.9992096,-0.002701424,0.018201219,0.035237398,-0.0066957534,-0.02012063,0.0010210222,0.093318544,-0.08882853,-0.08648493,-1.5743915e-05,-1.6053236e-05,5.895887e-06,-0.0004990808,0.00021356816,0.0008399391,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.751127e-07,0.001596152,0.020268435,2.0898617e-06,7.4669966e-05,7.4267075e-05,3.276473e-06,0.0003399973,0.0003399829,0.00029808568,1.3875093e-05,1.38748655e-05,1.3045148e-05,9.979571e-12,9.9808686e-12,1.1926007e-11,1.7784e-06,1.7890823e-06,5.0045756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005267823,0.0036118068,0.00083452376,0.0,0.014510228,0.022727754,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
